Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great uniiversity located a;ong the California coast!,34.416929,-119.845991,"https://enwikipedia.org/Univrsity_of_Calofornia,_Santa_Barbara",https://webphysics.ucsb.edu/~Women/image/ucsb-big.jpg
Monterey Bay Aquariem,Great place to visit on the coast to see lots of marine wildlife. ,36.8007,-121.9473,https://www.montereybayaquarium.org/,https://www.seemonterey.com/listings/monterey-bay-aquarium/2275/
Oakland Zoo,A fantastic zoo to see all types of interesting wildlife. ,37.7487,-122.1454,https://www.oaklandzoo.org/programs-and-events/glowfari?gclid=EAIaIQobChMI-vzf6O6s9AIVJBh9Ch28VwrlEAAYASAAEgJb1vD_BwE,https://www.oaklandzoo.org/programs-and-events/glowfari?gclid=EAIaIQobChMI-vzf6O6s9AIVJBh9Ch28VwrlEAAYASAAEgJb1vD_BwE
The Original Habit,A great place to get quick and tasteful food.,34.3893333,-119.974333,https://www.habitburger.com/about-us/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.habitburger.com%2Fabout-us%2F&psig=AOvVaw0sbEly22Tk9RytwlpmgVPY&ust=1637701657539000&source=images&cd=vfe&ved=2ahUKEwi7odGd8Kz0AhUYHjQIHVmPBkoQr4kDegUIARC2AQ
K1 Speed,An indoor go cart race track to go to for events or just with some friends.,33.9326667,-118.4986667,https://www.k1speed.com/,https://www.google.com/url?sa=i&url=https%3A%2F%2Fwww.k1speed.com%2Fblog%2Fnew-track-layout-for-k1-speed-orlando.html&psig=AOvVaw0UXITNZs2tXEeekChirCGn&ust=1637701952896000&source=images&cd=vfe&ved=2ahUKEwi_ubyq8az0AhUMGDQIHYOIDQEQr4kDegUIARDWAQ
Skydive Santa Barbara,Skydive center that flys over Santa Barbara then you jump out and experience the mountains and coast. ,35.3858333,-120.8015,https://skydivesantabarbara.com/?gclid=EAIaIQobChMI39-Ike2s9AIVghB9Ch09vg9VEAAYASAAEgJwTvD_BwE,https://skydivesantabarbara.com/?gclid=EAIaIQobChMI39-Ike2s9AIVghB9Ch09vg9VEAAYASAAEgJwTvD_BwE
